,,,,,,,,,,,,,,,,,,GA6,8.9,,,,,H5A04,65,,,,,CAV1SC2.1P5035513,17.8,,,,,,,,,,,,,,MER13 181,25.2,,,,,,,,,,,,,,ECAMCAC09,221.6,,,,,,,,TS57,20.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,TS57,20.8,,,,,TA176,66.2,,,,,scaffold360p644415,18.3,,,,,,,,,,,,,,RGA10,34.5,,,,,,,,,,,,,,STMS24,221.6,,,,,,,,TS45,33.7,,,,,,,,,
,,,,,,,,,,,,,,,,,,TS45,33.7,,,,,CaM0753,66.49,,,,,CAV1SC2.1P3633116,24.9,,,,,,,,,,,,,,OPZ01 1785,50.3,,,,,,,,,,,,,,TAA46,227.5,,,,,,,,TA3,43.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,TA3,43.2,,,,,Ca6_20786192,76.4,,,,,CAV1SC2.1P3082421,26,,,,,,,,,,,,,,OPAC12 890,53.6,,,,,,,,,,,,,,ISSR842,241,,,,,,,,TA127,51.9,,,,,,,,,
,,,,,,,,,,,,,,,,,,TA127,51.9,,,,,GA34,87.4,,,,,CAV1SC2.1P2945721,26.6,,,,,,,,,,,,,,OPAC04 714,55.6,,,,,,,,,,,,,,,,,,,,,,,TS25,55.1,,,,,,,,,
,,,,,,,,,,,,,,,,,,TA25,55.1,,,,,Ca6_17268071,88.55,,,,,scaffold405p948196,27.1,,,,,,,,,,,,,,OPF14 1410,58,,,,,,,,,,,,,,LG5,,,,,,,,,TS12,57.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,TS12,57.3,,,,,CaM0244,96.62,,,,,CAV1SC2.1P2866837,27.7,,,,,,,,,,,,,,TA80,60.1,,,,,,,,,,,,,,OPT12-1,0,,,,,,,,H5B04,60.7,,,,,,,,,
,,,,,,,,,,,,,,,,,,H5B04,60.7,,,,,Ca6_14194401,105.72,,,,,scaffold405p2153718,31.4,,,,,,,,,,,,,,OPAF16 920,69.8,,,,,,,,,,,,,,ISSR8682,13.5,,,,,,,,TA144,66.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,TA144,66.3,,,,,Ca6_12582861,107.68,,,,,CAV1SC2.1P1872075,32,,,,,,,,,,,,,,ubc181 971,85.2,,,,,,,,,,,,,,STMS20,17.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CKAM1489,109.23,,,,,CAV1SC2.1P1435160,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMSB,18.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CKAM1170,110.89,,,,,scaffold405p3186244,34.4,,,,,,,,,,,,,,LG7,,,,,,,,,,,,,,,EAAMCTT06,25.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca6_10493066,112.54,,,,,CAV1SC2.1P566504,35,,,,,,,,,,,,,,ubc181 818,0,,,,,,,,,,,,,,ISSR889,32.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca6_5321252,118.45,,,,,CAV1SC2.1P1129668,35.6,,,,,,,,,,,,,,Repfact,18.1,,,,,,,,,,,,,,OPT12-4,42.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca6_5664350,121.09,,,,,scaffold405p3450200,36.2,,,,,,,,,,,,,,OPQ05 819,42.5,,,,,,,,,,,,,,OPJ13-1,45.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca6_5208429,123.79,,,,,scaffold77p2859561,39.2,,,,,,,,,,,,,,OPAH11 532,51.4,,,,,,,,,,,,,,R360-8-1,51.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca6_3483045,132.46,,,,,scaffold77p2742838,39.8,,,,,,,,,,,,,,OPX14 350,54.2,,,,,,,,,,,,,,STMS22,55.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,H1I16,139.34,,,,,scaffold77p1818751,42.2,,,,,,,,,,,,,,ubc733 1076,54.7,,,,,,,,,,,,,,ECAMCAT12,63.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GA26,141.67,,,,,scaffold77p1747620,42.8,,,,,,,,,,,,,,OPX13 840,57.4,,,,,,,,,,,,,,OPU17-2,78.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC317.1P224893,43.9,,,,,,,,,,,,,,TA18,60.6,,,,,,,,,,,,,,OPQ13-3,78.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LG7,,,,,,scaffold77p31132,45.1,,,,,,,,,,,,,,Uca/uca,61.6,,,,,,,,,,,,,,TS35,80.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_3672236,0,,,,,scaffold1326p154972,45.7,,,,,,,,,,,,,,TA180,62.8,,,,,,,,,,,,,,OPAB09-3,89.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_5954778,1.56,,,,,scaffold1326p37841,46.4,,,,,,,,,,,,,,TA78,65.5,,,,,,,,,,,,,,ECAMCAG04,97.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_7423419,5.42,,,,,CAV1SC129.1P443461,47.6,,,,,,,,,,,,,,OPQ04 1670,66,,,,,,,,,,,,,,ECAMCAT0B,102.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_7874104,7.28,,,,,CAV1SC77.1P175059,48.1,,,,,,,,,,,,,,TA28,68.3,,,,,,,,,,,,,,OPN06-2,109.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_8441073,10.17,,,,,CAV1SC129.1P265821,48.7,,,,,,,,,,,,,,OPX13 750,69.7,,,,,,,,,,,,,,GA4,112.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_9458260,14.18,,,,,scaffold1351p194481,51.2,,,,,,,,,,,,,,OPAH11 558,84.3,,,,,,,,,,,,,,OPC06-2,116.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TA44,30.53,,,,,scaffold2005p25023,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT12-2,128.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_20293669,44.42,,,,,scaffold320p2751278,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPP07-1,142.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TAA58,45.25,,,,,scaffold320p2686095,53.6,,,,,,,,,,,,,,LG8,,,,,,,,,,,,,,,TA5,151,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,H1C22,45.55,,,,,scaffold320p2599156,54.2,,,,,,,,,,,,,,OPAI09 888,0,,,,,,,,,,,,,,STMS19,156.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TA78,45.83,,,,,scaffold3794p57002,56.1,,,,,,,,,,,,,,OPQ05 1369,17.1,,,,,,,,,,,,,,OPB0B-1,160.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TA18,46.4,,,,,scaffold3258p54397,56.7,,,,,,,,,,,,,,OPX13 540,20.9,,,,,,,,,,,,,,OPB0B-2,163.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CaM0443,46.97,,,,,scaffold75p897,59.8,,,,,,,,,,,,,,TA03,27.2,,,,,,,,,,,,,,TS43,169.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_27711879,47.74,,,,,CAV1SC39.1P119450,60.4,,,,,,,,,,,,,,TA25,28,,,,,,,,,,,,,,TS53,170,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_41654010,48.27,,,,,scaffold27p2264111,61,,,,,,,,,,,,,,TS12,28.5,,,,,,,,,,,,,,STMS7,171.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_39215009,48.99,,,,,CAV1SC39.1P72391,61.6,,,,,,,,,,,,,,OPAF06 988,31.2,,,,,,,,,,,,,,TAASH,173,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_33570982,49.4,,,,,CAV1SC39.1P935727,64.7,,,,,,,,,,,,,,OPAF06 947,31.7,,,,,,,,,,,,,,TA39,176.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_30029820,56.8,,,,,CAV1SC242.1P528294,67.6,,,,,,,,,,,,,,RG04,45.4,,,,,,,,,,,,,,TR29,180,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca7_30029980,57.55,,,,,CAV1SC242.1P311297,68.1,,,,,,,,,,,,,,OPAF16 600,73,,,,,,,,,,,,,,GAA42,189.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CKAM0165,59.29,,,,,CAV1SC89.1P500580,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAC02,203.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1534p1404651,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA05,205.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LG8,,,,,,scaffold1534p1421244,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAAMCTA09,207.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TS45,0,,,,,CAV1SC89.1P28720,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAT09,209,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CKAM0997,21.18,,,,,CAV1SC89.1P3429,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPG09,224.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca8_9389347,23.84,,,,,CAV1SC132.1P261467,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Ca8_8486370,26.08,,,,,CAV1SC36.1P711069,83.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NewChr11_874176,30.44,,,,,CAV1SC183.1P40364,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPC15-1,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,H5B04,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPU03-5,4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,H1C092,32.29,,,,,LG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPC06-1,5.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TA25,32.59,,,,,scaffold52p137529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPO04-2,8.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TA144,35.35,,,,,scaffold810p221724,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPC20-1,15.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC205.1p493279,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPJ13-2,25.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold772p46380,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA17-2,41.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold931p154301,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPC15-4,51.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold210p115540,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPAB09-5,74.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold41p65387,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMS15,89,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold99p53066,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA14,92.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1319p592,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TR44,103.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold23p520992,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAC01,108.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold3362p65455,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA04,112.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold188p413012,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA07,115.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC8.1p413012,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA02,116.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC8.1p184951,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAAMCTA08,116.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1232p658530,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAC04,116.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold85p37837,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAC10,119.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold149p237269,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8402,137.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold149p1385195,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TR1,147.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold502p383138,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R260-7-1,148.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1596p654470,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPN06-4,152.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC1.1p432638,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPD03-2,153.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2058p1860046,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TR7,159.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC1.1p4940145,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA80,160.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2058p1871915,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA22,162.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2058p4482876,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA176,162.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1211p1470943,83.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPN06-5,184.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1211p1131006,85.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA106,191.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1211p152474,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA9,194.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8551,197.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA34,205.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC5.1p1482110,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMS2,215.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold241p964049,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold241p1181379,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC629.1p48559,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA11,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold585p2579784,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG01,14.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold565p2186404,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA06,15.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold585p831940,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCATOS,16.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC11.1p1795739,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAT02,19.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC848.1p27408,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA12,23.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold91p1483454,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAA44,30.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold91p700813,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA21,48.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC288.1p243547,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA78,61.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold4403p64266,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCTA03,68.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC321.1p73580,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA28,72.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC384.1p171965,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS62,76.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC35.1p893028,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAA58,82.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC87.1p715741,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA140,84.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC28.1p539988,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA18,87.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC28.1p721281,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT18-2,96.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC0445.1p92883,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPC20-2,101.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold3843p176584,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAT04,110.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1096p858507,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-2,111,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC12.1p298945,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-3,115.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1015p390153,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPG09-2,123.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, scaffold1049p279318,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA180,143.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold976p296704,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8112,165,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1670p63002,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR830,181,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold517p229021,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC54.1p810864,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1146p231052,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAAMCTT02,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold31873957,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1E1,15.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1484p368342,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAA46,26.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold960p41905,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG03,33.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold691p298571,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPG09-5,41.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold258p430758,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G6PD,66.2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1646p97220,83.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACONc,71,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold245p395412,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS45,75.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC145.1p405785,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPQ11,82,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC145.1p500844,92.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PGMb,91.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold1280p82085,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAAMCTA11,104.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC117.1p228695,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAAMCTA14,127.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold2255p45948,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA3,141.3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS12,157.7,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC27.1P241759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG 9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold988p3831205,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPA12-1,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scaffold988p3075889,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG07,11.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC7.1P1524963,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG06,14.4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC7.1P912998,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAMCAG05,16.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC7.1P481794,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STS6,17.9,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC172.1P110571,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8561,22.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAV1SC172.1P406247,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSR8591,25.5,,,,,,,,,,,,,,,,,,
